recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
161,0,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54288004 offers,,Paul Burke,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-22,,N,18x7,,,C,  ,,0,0,0,11340,0,Mxd6rj
162,0,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54288005 offers,,Paul Burke,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-29,,N,18x7,,,C,  ,,0,0,0,11340,0,UWq4Nq
163,0,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54307201 Once,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,2520,0,EsWQzY
164,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54316201 broadband,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,18x7,,,C,  ,,0,0,0,16214.94,0,JOin1k
165,0,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Provisional,TBC,54253801 Fabia Launch,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,10,14,C,CAR  Tower across spread,,0,0,0,18200,0,XUnosl
166,0,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Provisional,TBC,54253802 Fabia Launch,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,15,3,C,CAR  Tower across spread,,0,0,0,5850,0,l6pPf9
167,0,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,54263301,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,18x7,,,C,"  GTD 1st cruise, 1st 25%",,0,0,0,16884,0,z8gqEW
168,0,Direct Advertiser,001D000000j2mtYIAQ,Virgin Media Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54319202 Virgin media sports,,Yasmine Connor,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-30,,N,,18,7,C,  ,,0,0,0,12791.52,0,0L7xe2
169,0,Brand,001D000000l51hOIAQ,P&O Cruises,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Sophie O'Sullivan,DM Display,Normal,TBC,54319302 Britannia Ship,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,  ,,0,0,0,16884,0,mr9ifD
170,0,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,TBC,54282804,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,REjvNi
171,0,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,TBC,54282805,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,Sqp5UT
172,0,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54287303 ladies duffle,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Full Page MD,,,C,  ,,0,0,0,15500,0,qEGPfC
173,0,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54287304 bra,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,Full Page MD,,,C,  ,,0,0,0,15500,0,BRbkQ9
174,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54323601 fortitude,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,36x7,,,C,  early please,,0,0,0,32866.03,0,0ljLFz
175,0,Direct Advertiser,001D000000n0QNzIAM,United Smile Centres,Via Agency,Booking Agency,Rodgers & Rodgers Ltd,Allied Media Partnership Ltd,Dominic Rodgers,DM Display,Normal,TBC,54325501,,Sam Beattie,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Front Half MD,None,13. London,2015-01-20,,N,25x4,,,C,  As far forward main news and strong request RH.,,0,0,0,4500,0,6Q3GM1
176,0,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54287402 2 pack bra,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Full Page MD,,,C,  to sit in mail order,,0,0,0,15500,0,eBr7Rq
177,0,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54287403 mens cord trousers,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,Full Page MD,,,C,  to sit in mail order,,0,0,0,15500,0,XGdwn5
178,0,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54287504,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-01-21,Nth ex Scot\Scot Only,Y,25x4,,,C,  ,,0,0,0,5150,0,rSCyld
179,0,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54287505,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-01-27,Nth ex Scot\Scot Only,Y,25x4,,,C,  ,,0,0,0,5150,0,gR96NX
180,0,Brand,001D000000j2mytIAA,Tesco Personal Finance,Agency,Booking Agency,Mediabrands,Mediabrands,Lynsey Brook,DM Display,Normal,TBC,54287603 Tesco Bank,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,20x3,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,7895.4,0,jMBsAq
181,0,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,54288801 HARVESTER,,Howard Anson,Mail Display Manchester,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-01-22,,N,25x4,,,C,  G'TEE TV,,0,0,0,13500,0,df7pJ2
182,0,Client,001D000000lvNViIAM,National Savings & Investments,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Katharine Morison,DM Display,Normal,P00238413,54288703 NS&I,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,18x7,,,C,"  COI Clash Rules Apply
No more than 3 ads per issue
Minimum 5 editorials between ads",,0,0,0,16128,0,xsHY7q
183,0,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,54290901 Cleanser Wrap,,Yasmine Connor,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-22,,N,25x4,,,C,1HCT  ,,0,0,0,13400,0,BoSA27
184,0,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,P00572113,54306003 Sainsburys,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,36x7,,,C,12SZ  ,,0,0,0,31861,0,CBZ1is
185,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53816006 Football,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,10,7,C,  Gtd 1st ad from back / 1st Telecom and solus on page,,0,0,0,9195.2,0,I9IEXT
