recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,All Nat Regions,Y,2014-11-12,36x7,C,,,,,,2000,,D2XqOi,
2,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,England & Wales\Scot & N Ire,N,2014-11-12,10x2,C,,,,,,2000,,WVItFx,
3,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,England & Wales\Scot\N Ire\Eire,N,2014-11-12,10x3,C,,,,,,2000,,97qN37,
4,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,Nat ex Lon\Lon Only,N,2014-11-12,20x2,C,,,,,,2000,,HDrd7z,
5,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,2014-11-12,10x2,C,,,,,,2000,,2UR3Lt,
6,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,Nat ex N Ire\N Ire Only,N,2014-11-12,DPS,C,,,,,,2000,,51SuGy,
7,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-11-12,20x2,C,,,,,,2000,,0od3L0,
8,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,Nth\Sth,N,2014-11-12,15x2,C,,,,,,2000,,PVLCMZ,
9,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,Nth\Sth\Scot,N,2014-11-12,15x2,C,,,,,,2000,,svHGzz,
10,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,Y,2014-11-12,17x7,C,,,,,,2000,,35ED2M,
