recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
49,test,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 49,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,2nd DPS MD,01. National,2015-09-05,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,DPS,,,C,,,,,,2000,,d02wG8
50,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 50,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Food MD,01. National,2015-09-05,Nat ex N Ire\N Ire Only,N,,5,7,C,,,,,,2000,,j2V8N2
51,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 51,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Gardening MD,01. National,2015-09-05,Nat ex Scot\Scot Only,N,,6,7,C,,,,,,2000,,NSr3xL
52,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 52,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Back Cover MD,01. National,2015-09-05,Nth\Sth,N,,8,7,C,,,,,,2000,,7j9b6f
53,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 53,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Front Cover MD,01. National,2015-09-05,Nth\Sth\Scot,N,Half Page DPS MD,,,C,,,,,,2000,,XKNl4z
54,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 54,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-05,,Y,Full Page MD,,,C,,,,,,2000,,CpJsrM
55,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 55,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Outside Back Cover MD,02. North,2015-09-05,Nth ex Scot\Scot Only,N,10x7,,,C,,,,,,2000,,5DXnyG
56,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 56,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Travel MD,02. North,2015-09-05,,N,10x1,,,C,,,,,,2000,,3gOEw1
57,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 57,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,03. South,2015-09-05,Sth ex Lon\Lon Only,N,,10,1,C,,,,,,2000,,XrFAwb
58,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 58,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,03. South,2015-09-05,,N,,11,1,C,,,,,,2000,,IF2XO2
