recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
191,0,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,P3091039,54201903 Consistent Conversation,,Tracey Kwong,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-11-02,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,qm6THM
192,0,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,P3091039,54201904 Consistent Conversation,,Tracey Kwong,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-11-30,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,5Q9NR9
193,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314701 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-05,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,q768dm
194,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314702 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-03-05,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,WXqws6
195,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314703 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-03-12,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,K43Ylq
196,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314704 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-04-09,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,3k5yUX
197,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314705 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-07-30,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,v3Rkew
198,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314706 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-08-27,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,DGdcvv
199,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314707 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-09-24,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,jD2hnG
200,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314708 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-10-01,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,jN7pKK
