recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Charity,001L000000gtafB,,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,3h360d
2,,Client,001L000000gtaka,,Via Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,5xrdRE
3,,Direct Advertiser,001L000000gtamH,,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,GsEFxu
4,,Private Advertiser,001L000000gtajN,,Direct,,,,Test Test,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-06-27,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,WNJNFP
5,,Charity,001L000000gtafB,,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,km87AE
6,,Client,001L000000gtaka,,Via Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,hnh7FV
7,,Direct Advertiser,001L000000gtamH,,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,AvapdU
8,,Private Advertiser,001L000000gtajN,,Direct,,,,Test Test,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-06-27,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,whqImu
9,,Charity,001L000000gtafB,,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,gYphxj
10,,Client,001L000000gtaka,,Via Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,tYRT4O
11,,Direct Advertiser,001L000000gtamH,,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,N9x4UC
12,,Private Advertiser,001L000000gtajN,,Direct,,,,Test Test,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-06-27,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,xVgRG3
13,,Charity,001L000000gtafB,,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,6YaWUC
14,,Client,001L000000gtaka,,Via Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,h8x7zl
15,,Direct Advertiser,001L000000gtamH,,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,RAaOWG
