recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,addDate,module,regionalCopySplit,copySplit,Colour,productionNote,positionrequests,pagerequests,freereasons,,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,D2XqOi,
2,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,WVItFx,
3,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,97qN37,
4,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,Am1IQi,
5,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,joFPeS,
6,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,51SuGy,
7,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,0od3L0,
8,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,PVLCMZ,
9,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,svHGzz,
10,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,35ED2M,
11,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,sxWMaH,
12,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,SGa58I,
13,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,ktfhXA,
14,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,1T8JLM,
15,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,,,,,,,,,,,,,,FzH4E8,
16,,001L000000XLWQJ,Private Advertiser,PA - 1414771598043,Direct,,,,Test PA,DM Display,Normal,TBC,Test PA,,,,,,,,,,,,,,,,,,,,oeMf1B,
