recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,yH8XUz
2,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-06-27,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,PMxq7c
3,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,h0N09t
4,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,wqsD5p
5,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,2015-06-27,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,10x7,,,C,Prod Note 5,,,,,2000,,qlQvbZ
6,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-06-27,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,yH8XUz
7,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-06-27,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,PMxq7c
8,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-06-27,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,h0N09t
9,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-06-27,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,wqsD5p
10,,Brand,001L000000hOpYf,,Agency,Booking Agency,Billing Agency 1432298839471,Billing Agency 1432298839471,Test Client,DM Display,Normal,TBC,Order 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,2015-06-27,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,10x7,,,C,Prod Note 5,,,,,2000,,qlQvbZ
