recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,addDate,module,regionalCopySplit,copySplit,Colour,productionNote,positionrequests,pagerequests,freereasons,,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001D000001MTPtsIAH,Brand,Otex,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,54113903 Otex,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,17x3,,N,C, R Gtd FH/RH,,,,,,7089,,ke27fc,Mark Keynes
2,,001D000000j2mnc,Client,Aldi Stores Ltd,Via Agency,Booking Agency,Universal Media,McCann Manchester,Jessica Kitchin,DM Display,Provisional,TBC,54114802 Specials,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,N,C,  ,,,,,,12500,,1qBRm9,Nicola Hampton
3,,001D000000j2mv9IAA,Brand,British Airways Passenger Services,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Provisional,TBC,54121501,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,N,C,1SZ  GTD 1st format and 1st airline,,,,,,0,,ZkSFAL,Ben Harrison
4,,001D000000j2n1W,Direct Advertiser,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,54126003,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,Y,C,  ,,,,,,13200,,1GLLcM,Lorraine Keogh
5,,001D000000lw2fM,Client,Jet 2,Via Agency,Booking Agency,Carat Leeds,Carat Manchester Ltd,Michael Zervos,DM Display,Normal,TBC,54026701 Algarve,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,N,C,  FH gtd,,,,,,3500,,9Hgak5,Nicola Hampton
6,,001D000000j2muA,Client,Wickes Building Supplies Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,P00220382,54028703,,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2014-11-08,10x7,,N,C,  GTD FOOTBALL & SOLUS,,,,,,9310,,85vhaa,Ben Harrison
7,,001D000000j2n3F,Client,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54035303 Multiyork,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2014-11-08,20x3,,N,C,"  Gtd 5,7,9,11",,,,,,8694,,Y7k806,Katie Lis
8,,001D000000yvpHG,Client,Miele Company Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Melanie Levene,DM Display,Normal,TBC,54041602 laundry,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,20x3,,N,C,  GTD PRE PAGE 15.,,,,,,8580,,EmCVPS,Rachel Biscombe
9,,001D000000nhOeB,Charity,SPANA (Society for the Protection of Animals Abroad),Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54048705 Animal charity,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2014-11-08,20x2,,N,M,  FH gtd Strong RH req,,,,,,3977,,OCJufy,Nicola Hampton
10,,001D000001VvJur,Client,Bosch Power Tools,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,54049602 Power Tools,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2014-11-08,25x4,,N,C,  Gtd FH,,,,,,13000,,XhqjoM,Simon Hopkins
