recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
65,0,Client,001D000000j2msRIAQ,Screwfix,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54324101 Screwfix,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,25,4,C,"  Gts sport, request first from back. Gtd first 25x4",,0,0,0,13148.35,0,DKzvPf
66,0,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,54305101,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,38WTxY
67,0,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,54305102,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,uLsQjL
68,0,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,54221204 BAY HOTELS,,Howard Anson,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,nN1pYf
69,0,Client,001D000000p49xvIAA,Aegon,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Michaela Ryan,DM Display,Normal,TBC,54324901,,Steven Tapp,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,25x4,,,C,  Best possible position,,0,0,0,11500,0,7kQ7aB
70,0,Client,001D000000j2mxbIAA,E.ON UK Plc,Via Agency,Booking Agency,Mediacom,Mediacom,Ejiro Ogboru,DM Display,Normal,TBC,54325301 DR,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,20x3,,,M,  Gtd FH,,0,0,0,5280,0,WO7KuE
71,0,Client,001D000000j2mxbIAA,E.ON UK Plc,Via Agency,Booking Agency,Mediacom,Mediacom,Ejiro Ogboru,DM Display,Normal,TBC,54325302 DR,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,20x3,,,M,  Gtd FH,,0,0,0,5280,0,dUK604
72,0,Client,001D000000j2mxbIAA,E.ON UK Plc,Via Agency,Booking Agency,Mediacom,Mediacom,Ejiro Ogboru,DM Display,Normal,TBC,54325303 DR,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,M,  Gtd FH,,0,0,0,5280,0,kS0LVh
73,0,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,54292105 Euronics stores,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,18x7,,,C,"  Gtd FH
Run Early please",,0,0,0,18522,0,f1U5pr
74,0,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,54180301 Frozen figurine,,Katie Lis,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,Full Page MD,,,C,OBC  ,,0,0,0,30000,0,P5R2OS
