recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,test,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 1,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2015-09-02,All Nat Regions,Y,10x2,,,C,,,,,,2000,,yH8XUz
2,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 2,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2015-09-02,England & Wales\Scot & N Ire,N,10x3,,,C,,,,,,2000,,PMxq7c
3,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 3,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2015-09-02,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,,,,,,2000,,h0N09t
4,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 4,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2015-09-03,Nat ex Lon\Lon Only,N,15x2,,,C,,,,,,2000,,wqsD5p
5,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 5,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,2015-09-03,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,17x7,,,C,,,,,,2000,,qlQvbZ
6,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 6,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,2015-09-04,Nat ex N Ire\N Ire Only,N,18x7,,,C,,,,,,2000,,qDxV4q
7,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 7,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,2015-09-04,Nat ex Scot\Scot Only,N,20x2,,,C,,,,,,2000,,Pv6PsJ
8,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 8,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,2015-09-05,Nth\Sth,N,20x3,,,C,,,,,,2000,,3Fcw5D
9,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 9,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-05,Nth\Sth\Scot,N,25x4,,,C,,,,,,2000,,WLkKVN
10,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 10,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,2015-09-02,,Y,36x7,,,C,,,,,,2000,,U1tRqA
11,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 11,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,2015-09-03,Nth ex Scot\Scot Only,N,DPS,,,N,,,,,,2000,,SDVrHG
12,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 12,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,2015-09-04,,N,10x2,,,C,,,,,,2000,,ay8Smo
