recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
601,601,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,PO10137,54288508 Financial,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-28,,N,25x4,,,C,  G'TEE TV,,0,0,0,0,3105,4a789j
602,602,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,54288801 HARVESTER,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-01-22,,N,25x4,,,C,"  COI Clash Rules Apply
Maximum 3 ads in one issue
Minimum 5 ediorials apart",,0,0,0,13500,0,Rwrev4
603,603,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Provisional,TBC,54288701 NS&I,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,25x4,,,C,"  COI Clash Rules Apply
Maximum 3 ads in one issue
Minimum 5 ediorials apart",,0,0,0,12800,0,dm45oT
604,604,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Provisional,TBC,54288702 NS&I,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,18x7,,,C,"  COI Clash Rules Apply
No more than 3 ads per issue
Minimum 5 editorials between ads",,0,0,0,12800,0,EPghVA
605,605,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,54084425 Ref: 4130314,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-20,,N,15x2,,,C,BPS  Gteed BPS please,Solus,0,0,0,5205,0,dstbvB
606,606,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54084426 Ref: 4130314,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-27,,N,15x2,,,C,BPS  Gteed BPS please,Solus,0,0,0,5205,0,L806pV
607,607,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54084427 Ref: 4130314,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-14,,N,15x2,,,C,BPS  Gteed BPS please,Solus,0,0,0,5205,0,HsFkSN
608,608,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54084428 Ref: 4130314,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-12,,N,25x4,,,C,"  early as possible .
mon-sat flex
",,0,0,0,5205,0,pfL1Hr
609,609,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,P00238913,54281602 Brand campaign -via VCCP,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,"  early as possible .
mon-sat flex
",,0,0,0,13700,0,2gBs9F
610,610,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,P00238914,54281603 Brand campaign -via VCCP,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,25x4,,,C,"  early as possible .
mon-sat flex
",,0,0,0,13700,0,vJkjMH
611,611,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,P00238915,54281604 Brand campaign -via VCCP,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-07,,N,20x3,,,C,"  early as possible .
mon-sat flex
",,0,0,0,13700,0,s0gBTY
612,612,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,P00238916,54281605 Brand campaign -via VCCP,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-21,,N,25x4,,,C,1HCT  ,,0,0,0,8220,0,wo9NgZ
613,613,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,54290901 Cleanser Wrap,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-22,,N,,20,4,M,  Gtd FH,,0,0,0,0,0,k6ZwyV
614,614,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,54305201 Wilko,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Strong request 1st/2nd of format,,0,0,0,12000,0,xRXLcT
615,615,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54306002 Sainsbury's,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-04,,N,36x7,,,C,12SZ  ,,0,0,0,16553.88,0,M9bDvp
616,616,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54306003 Sainsburys,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,,10,4,C,  COFFEE BREAK,,0,0,0,31861,0,OMxRwi
617,617,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Provisional,TBC,53816006 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,WxdfAL
618,618,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Provisional,TBC,53816007 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-26,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,F8TB32
619,619,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Provisional,TBC,53816008 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-06,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,10fQ8e
620,620,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,53816009 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,AKMsAA
