recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,All Nat Regions,Y,2014-12-10,10x2,C,,,,,,2000,,njE5xo,
2,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,England & Wales\Scot & N Ire,N,2014-12-10,10x3,C,,,,,,2000,,543s1q,
3,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,England & Wales\Scot\N Ire\Eire,N,2014-12-10,10x7,C,,,,,,2000,,JXW924,
4,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,Nat ex Lon\Lon Only,N,2014-12-10,15x2,C,,,,,,2000,,v5OvR6,
5,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,2014-12-10,17x7,C,,,,,,2000,,CVyQ91,
6,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,Nat ex N Ire\N Ire Only,N,2014-12-10,18x7,C,,,,,,2000,,SyHU7d,
7,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-12-10,20x2,C,,,,,,2000,,yYXX2F,
8,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,Nth\Sth,N,2014-12-10,20x3,C,,,,,,2000,,Uazz1O,
9,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,Nth\Sth\Scot,N,2014-12-10,25x4,C,,,,,,2000,,eD2Ucb,
10,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,Y,2014-12-10,36x7,C,,,,,,2000,,sfCutF,
11,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,Nth ex Scot\Scot Only,N,2014-12-10,DPS,C,,,,,,2000,,2PwTOk,
12,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,N,2014-12-10,10x2,C,,,,,,2000,,fKb8VB,
13,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,Sth ex Lon\Lon Only,N,2014-12-10,10x3,C,,,,,,2000,,Bu5SB6,
14,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,N,2014-12-10,10x7,C,,,,,,2000,,AhtG38,
15,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,City MD,None,04. Scotland,,N,2014-12-10,15x2,C,,,,,,2000,,pESXde,
16,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Diary MD,None,05. N Ireland,,N,2014-12-10,17x7,C,,,,,,2000,,s27Y2Q,
17,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,10. North ex Scotland,,N,2014-12-10,18x7,C,,,,,,2000,,fy8k1Q,
18,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,It's Friday MD,Books MD,11. Scotland & N Ire,,N,2014-12-10,20x2,C,,,,,,2000,,5dGOEN,
19,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,It's Friday MD,None,12. South ex London,,N,2014-12-10,20x3,C,,,,,,2000,,i3jfNj,
20,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Letters MD,None,13. London,,N,2014-12-10,25x4,C,,,,,,2000,,5FgVy4,
21,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,ROP MD,None,06. National ex Scot,,N,2014-12-10,36x7,C,,,,,,2000,,ufVUV9,
22,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Sport MD,Back Page Solus MD,07. National ex Lon,,N,2014-12-10,DPS,C,,,,,,2000,,HzAdUA,
23,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,Sport MD,None,08. National ex N Ire,England & Wales / Scotland,N,2014-12-10,10x2,C,,,,,,2000,,DR9vVM,
24,,Direct Advertiser,001c000000gmZfi  ,DA - 1417447748951,Direct,,,,Test DA,DM Display,Normal,TBC,,,Daily Mail,Daily Mail Display,TV MD,None,09. National ex Scot & N Ire,,N,2014-12-10,10x3,C,,,,,,2000,,h5BdqO,
