recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,All Nat Regions,Y,2014-11-11,36x7,,,,,,,2000,,D2XqOi,
2,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,England & Wales\Scot & N Ire,N,2014-11-11,10x2,,,,,,,2000,,WVItFx,
3,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,England & Wales\Scot\N Ire\Eire,N,2014-11-11,10x3,,,,,,,2000,,97qN37,
4,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,Nat ex Lon\Lon Only,N,2014-11-11,20x2,,,,,,,2000,,Am1IQi,
5,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,2014-11-11,10x2,,,,,,,2000,,joFPeS,
6,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,Nat ex N Ire\N Ire Only,N,2014-11-11,DPS,,,,,,,2000,,51SuGy,
7,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-11-11,20x2,,,,,,,2000,,0od3L0,
8,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,Nth\Sth,N,2014-11-11,15x2,,,,,,,2000,,PVLCMZ,
9,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,Nth\Sth\Scot,N,2014-11-11,15x2,,,,,,,2000,,svHGzz,
10,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,Y,2014-11-11,17x7,,,,,,,2000,,35ED2M,
11,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,Nth ex Scot\Scot Only,N,2014-11-11,18x7,,,,,,,2000,,sxWMaH,
12,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,N,2014-11-11,10x2,,,,,,,2000,,SGa58I,
13,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,Sth ex Lon\Lon Only,N,2014-11-11,25x4,,,,,,,2000,,ktfhXA,
14,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,N,2014-11-11,15x2,,,,,,,2000,,1T8JLM,
15,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,LS,,Daily Mail,Daily Mail Display,Life Style MD,None,14. National ex Lon & Mer,,N,2014-11-11,15x2,,,,,,,2000,,FzH4E8,
16,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,Let,,Daily Mail,Daily Mail Display,Letters MD,None,13. London,,N,2014-11-11,17x7,,,,,,,2000,,oeMf1B,
17,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,ROP,,Daily Mail,Daily Mail Display,ROP MD,None,01. National,,N,2014-11-11,15x2,,,,,,,2000,,FjTMLx,
18,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,TV,,Daily Mail,Daily Mail Display,TV MD,None,05. N Ireland,,N,2014-11-11,10x2,,,,,,,2000,,VII3kC,
