recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
476,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305304 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-28,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,TAEb2D
477,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305305 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-21,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,kOjS2r
478,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305306 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-28,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,XCbEYt
479,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305307 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-03,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,p2XKxW
480,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305308 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-04,,N,Full Page MD,,,C,  strong request RH,,0,0,0,18500,0,0Gg7PQ
481,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305309 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-25,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,BD3qXZ
482,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305310 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-02,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,VLK4RW
483,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305311 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-23,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,f4ulRY
484,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305312 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-30,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,8SPPzB
485,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305313 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-04,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,n2WWot
