recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson,
6,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,Nat ex N Ire\N Ire Only,N,2014-10-14,DPS,C,Billing Test on Prod Mirror,,,,,,2000,,85vhaa,Mark Keynes
7,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-10-14,20x2,C,Billing Test on Prod Mirror,,,,,,2000,,Y7k806,Mark Keynes
8,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,Nth\Sth,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,,2000,,EmCVPS,Mark Keynes
9,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,Nth\Sth\Scot,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,,2000,,OCJufy,Mark Keynes
10,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,Y,2014-10-14,17x7,C,Billing Test on Prod Mirror,,,,,,2000,,XhqjoM,Mark Keynes
11,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,Nth ex Scot\Scot Only,N,2014-10-14,18x7,C,Billing Test on Prod Mirror,,,,,,2000,,iSEhzu,Mark Keynes
12,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,N,2014-10-14,10x2,C,Billing Test on Prod Mirror,,,,,,2000,,Rf9qZr,Mark Keynes
13,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,Sth ex Lon\Lon Only,N,2014-10-14,25x4,C,Billing Test on Prod Mirror,,,,,,2000,,wEM27i,Mark Keynes
14,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,,2000,,AAB0E9,Mark Keynes
15,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,10. North ex Scotland,,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,,2000,,kNDWRT,Mark Keynes
